Id,Predicted
36923,269993.78
36924,411521.5
36925,483620.06
36926,342292.7
36927,265919.2
36928,509565.4
36929,662703.94
36930,339034.8
36931,523849.44
36932,545165.25
36933,777971.5
36934,270300.1
36935,692278.7
36936,573245.1
36937,733233.2
36938,428882.16
36939,305616.25
36940,729289.5
36941,738959.4
36942,622303.4
36943,350884.47
36944,389107.88
36945,526368.9
36946,620590.6
36947,612106.5
36948,735582.25
36949,416122.72
36950,359040.75
36951,579441.75
36952,382826.22
36953,407787.8
36954,443901.75
36955,391282.16
36956,741195.3
36957,394348.78
36958,622582.4
36959,501414.2
36960,795941.5
36961,485066.3
36962,723242.25
36963,365134.03
36964,409027.56
36965,460368.8
36966,373307.75
36967,385787.2
36968,398486.56
36969,392963.1
36970,265418.3
36971,342458.56
36972,491675.62
36973,521773.8
36974,577862.9
36975,511405.66
36976,560826.3
36977,522599.0
36978,568056.56
36979,259124.52
36980,423861.25
36981,458198.94
36982,334646.44
36983,409787.75
36984,658550.25
36985,432669.88
36986,384528.75
36987,1.0781196e+06
36988,305544.88
36989,335970.94
36990,989041.9
36991,503438.62
36992,991352.6
36993,304224.5
36994,912588.94
36995,392314.56
36996,914835.4
36997,796958.5
36998,626521.8
36999,530280.75
37000,436141.56
37001,385214.4
37002,395135.56
37003,728968.9
37004,415361.88
37005,596279.6
37006,247234.02
37007,392166.8
37008,922884.1
37009,581461.1
37010,338849.56
37011,645200.2
37012,384159.7
37013,759140.7
37014,540287.56
37015,572671.4
37016,622536.06
37017,567888.7
37018,536452.25
37019,319283.44
37020,306805.38
37021,554031.94
37022,436080.84
37023,375561.7
37024,403159.94
37025,486876.1
37026,349316.9
37027,321561.84
37028,633687.06
37029,316302.75
37030,617642.56
37031,283542.12
37032,288110.56
37033,493349.16
37034,321844.1
37035,343944.2
37036,421617.28
37037,281604.53
37038,518789.3
37039,466781.8
37040,451067.66
37041,332810.03
37042,588021.9
37043,642149.94
37044,697243.4
37045,628979.94
37046,274453.06
37047,728485.9
37048,769251.9
37049,530631.9
37050,949339.75
37051,861876.3
37052,1.0151707e+06
37053,387572.75
37054,292626.47
37055,463731.8
37056,366852.0
37057,644107.06
37058,337630.9
37059,269183.4
37060,314912.2
37061,394780.38
37062,661706.1
37063,435876.7
37064,420232.38
37065,349635.2
37066,787259.9
37067,364650.3
37068,324792.44
37069,487652.6
37070,725310.94
37071,403143.8
37072,332969.4
37073,270823.62
37074,566713.56
37075,676698.1
37076,392848.06
37077,471064.2
37078,217970.58
37079,440973.47
37080,290005.25
37081,746357.75
37082,377181.56
37083,438972.44
37084,376732.56
37085,745265.25
37086,437207.25
37087,393946.56
37088,439654.94
37089,421427.94
37090,425736.16
37091,251789.52
37092,561329.8
37093,351770.03
37094,343759.25
37095,567596.3
37096,550948.0
37097,642872.4
37098,718886.6
37099,993840.3
37100,447076.22
37101,203731.78
37102,536560.75
37103,377676.12
37104,442091.44
37105,697869.4
37106,503178.47
37107,667681.9
37108,534398.0
37109,594313.06
37110,640504.6
37111,428412.88
37112,419475.62
37113,646059.7
37114,541332.0
37115,383933.3
37116,470699.56
37117,561764.1
37118,530589.4
37119,780623.25
37120,369761.7
37121,690112.6
37122,430874.16
37123,625324.94
37124,315295.34
37125,472734.75
37126,252676.17
37127,262108.77
37128,574509.4
37129,519276.88
37130,443246.88
37131,328686.2
37132,607045.94
37133,519882.38
37134,450916.25
37135,578803.8
37136,545681.75
37137,446194.1
37138,378273.06
37139,270148.56
37140,351621.44
37141,935580.25
37142,395607.66
37143,430151.97
37144,1.0133445e+06
37145,803687.25
37146,385611.38
37147,447727.3
37148,940797.44
37149,701382.9
37150,354982.0
37151,379554.8
37152,623587.8
37153,635670.5
37154,583156.56
37155,977148.2
37156,455755.78
37157,485617.1
37158,779610.6
37159,418382.9
37160,395441.3
37161,576346.6
37162,380951.7
37163,600128.75
37164,359126.03
37165,317650.06
37166,258738.81
37167,408879.38
37168,695447.0
37169,622018.0
37170,354083.3
37171,743304.75
37172,591936.2
37173,812811.25
37174,383157.12
37175,412173.5
37176,455950.56
37177,318335.44
37178,936891.9
37179,419410.8
37180,398168.6
37181,575891.1
37182,243968.73
37183,334717.94
37184,870364.2
37185,414671.2
37186,465657.38
37187,399273.6
37188,647665.5
37189,876181.4
37190,696686.4
37191,713784.8
37192,527716.94
37193,416244.94
37194,279331.8
37195,464868.9
37196,592330.4
37197,359789.0
37198,594789.3
37199,525803.44
37200,420312.12
37201,719955.5
37202,754109.9
37203,343146.75
37204,572327.4
37205,553078.0
37206,496447.66
37207,730106.44
37208,749863.6
37209,265867.47
37210,395447.72
37211,924637.25
37212,563187.25
37213,401763.25
37214,527459.3
37215,256797.52
37216,576618.25
37217,522511.28
37218,588840.6
37219,357492.3
37220,569612.94
37221,392233.75
37222,447165.34
37223,434379.06
37224,353738.72
37225,725544.75
37226,430568.56
37227,625755.06
37228,562070.7
37229,333688.47
37230,413584.72
37231,245435.9
37232,600086.4
37233,715630.6
37234,517565.22
37235,830464.5
37236,455520.28
37237,377835.75
37238,569467.94
37239,384037.3
37240,676667.8
37241,1.0068921e+06
37242,601782.2
37243,262180.5
37244,531349.44
37245,520401.25
37246,409752.56
37247,413052.97
37248,475882.1
37249,383571.0
37250,432197.7
37251,800152.5
37252,407197.9
37253,349044.84
37254,617983.1
37255,374265.56
37256,649987.75
37257,885090.4
37258,348162.5
37259,535160.0
37260,506594.2
37261,423938.06
37262,468544.88
37263,497826.8
37264,539924.44
37265,458000.56
37266,355057.5
37267,336705.8
37268,951034.3
37269,563618.75
37270,562373.06
37271,373745.2
37272,406760.5
37273,464622.47
37274,379291.75
37275,340727.44
37276,505753.78
37277,303657.53
37278,399646.56
37279,366613.47
37280,715314.0
37281,757571.25
37282,625728.25
37283,827510.1
37284,628367.2
37285,375713.22
37286,450456.38
37287,538653.06
37288,485855.66
37289,281021.84
37290,491960.8
37291,510825.12
37292,452615.94
37293,518284.4
37294,723292.56
37295,416289.4
37296,416196.12
37297,658450.4
37298,454794.94
37299,531072.3
37300,462135.8
37301,1.01271944e+06
37302,406979.3
37303,645606.4
37304,1.5741836e+06
37305,387128.38
37306,284590.0
37307,351977.4
37308,700531.94
37309,364238.47
37310,521253.6
37311,301297.62
37312,629757.8
37313,409906.56
37314,370507.9
37315,840842.94
37316,431062.0
37317,447878.06
37318,551290.7
37319,647070.94
37320,588760.9
37321,462993.4
37322,294798.12
37323,685099.44
37324,740281.9
37325,357170.25
37326,680497.0
37327,723979.94
37328,388623.2
37329,568031.7
37330,557986.56
37331,456855.88
37332,486339.2
37333,836699.4
37334,832569.9
37335,331091.03
37336,622720.1
37337,709649.25
37338,359286.0
37339,653581.75
37340,350604.5
37341,347247.62
37342,362169.2
37343,533827.56
37344,494794.75
37345,324092.53
37346,573050.5
37347,650949.9
37348,473488.7
37349,583922.9
37350,553566.1
37351,484340.1
37352,479162.3
37353,362697.0
37354,477704.53
37355,595301.2
37356,879816.25
37357,358396.56
37358,878793.2
37359,586439.75
37360,992024.1
37361,364696.22
37362,331560.56
37363,321768.6
37364,370932.2
37365,381796.6
37366,590437.6
37367,325708.1
37368,768413.75
37369,557773.2
37370,563447.25
37371,264841.56
37372,324539.16
37373,427262.66
37374,764253.1
37375,287216.5
37376,381574.9
37377,669156.4
37378,481094.6
37379,542590.5
37380,236535.66
37381,266327.3
37382,403960.1
37383,570863.75
37384,860391.5
37385,451726.3
37386,692909.5
37387,367680.0
37388,308619.25
37389,486480.66
37390,402893.2
37391,382233.4
37392,507622.84
37393,808984.0
37394,380371.94
37395,328197.88
37396,457273.03
37397,522542.7
37398,501985.0
37399,370437.62
37400,402169.56
37401,584438.75
37402,318197.66
37403,890134.6
37404,566124.75
37405,595728.9
37406,866106.56
37407,554123.9
37408,338899.7
37409,437862.38
37410,337356.03
37411,825794.6
37412,390845.8
37413,255313.8
37414,337314.88
37415,300686.2
37416,574281.44
37417,517712.84
37418,338838.25
37419,462970.44
37420,515167.03
37421,653658.44
37422,345030.97
37423,529438.94
37424,1.04852606e+06
37425,255608.33
37426,643296.75
37427,338784.62
37428,355969.2
37429,686042.25
37430,392206.06
37431,379266.44
37432,497164.97
37433,441327.28
37434,536759.3
37435,771539.75
37436,454134.0
37437,618429.44
37438,692724.5
37439,235887.1
37440,593604.44
37441,450307.75
37442,882655.1
37443,433452.94
37444,511111.16
37445,319993.4
37446,773165.3
37447,285916.47
37448,647374.0
37449,311233.84
37450,912947.6
37451,421794.66
37452,286385.84
37453,470896.2
37454,865499.7
37455,394309.28
37456,844303.8
37457,463282.7
37458,685788.4
37459,774445.7
37460,426161.88
37461,351836.44
37462,394862.47
37463,601949.75
37464,319719.47
37465,614173.5
37466,426431.4
37467,693372.2
37468,514663.2
37469,349217.3
37470,743307.56
37471,637829.3
37472,489902.62
37473,511866.25
37474,528384.7
37475,247862.47
37476,483693.88
37477,403413.0
37478,255112.27
37479,1.0946162e+06
37480,282396.56
37481,205142.38
37482,626155.06
37483,294231.6
37484,246965.38
37485,583730.25
37486,544817.56
37487,435372.34
37488,584616.06
37489,427555.72
37490,255254.88
37491,688264.4
37492,412175.47
37493,639656.75
37494,1.2654699e+06
37495,471739.0
37496,433619.56
37497,349519.84
37498,384164.8
37499,629969.25
37500,615035.75
37501,468490.34
37502,557436.56
37503,570166.75
37504,486773.97
37505,350035.56
37506,796142.6
37507,741198.8
37508,376490.12
37509,564427.7
37510,301416.3
37511,574177.44
37512,555809.56
37513,388641.3
37514,276358.28
37515,575374.56
37516,464579.94
37517,398277.2
37518,745794.9
37519,472548.56
37520,499386.5
37521,448372.53
37522,413798.94
37523,396367.84
37524,390566.0
37525,397870.25
37526,784991.25
37527,494274.06
37528,868921.94
37529,736598.06
37530,699535.9
37531,767466.1
37532,335801.2
37533,294111.53
37534,565791.75
37535,334371.75
37536,622222.7
37537,705351.94
37538,432930.75
37539,328862.1
37540,360118.56
37541,404597.0
37542,744985.94
37543,635704.5
37544,433706.4
37545,317198.72
37546,811527.0
37547,808637.7
37548,427025.56
37549,342865.1
37550,607637.9
37551,473393.4
37552,464507.28
37553,918439.6
37554,776090.0
37555,701651.9
37556,425933.94
37557,655066.94
37558,748190.0
37559,328148.44
37560,890774.9
37561,476487.88
37562,455568.06
37563,653977.06
37564,782920.25
37565,524741.94
37566,295226.3
37567,218208.11
37568,524449.3
37569,677489.8
37570,465374.56
37571,546857.06
37572,544530.8
37573,407360.25
37574,553018.94
37575,433340.12
37576,520240.47
37577,621291.1
37578,312514.25
37579,1.0146461e+06
37580,788083.9
37581,697107.75
37582,275285.6
37583,359284.62
37584,601499.3
37585,301212.56
37586,859429.56
37587,497636.47
37588,444613.5
37589,903117.25
37590,561343.75
37591,845749.56
37592,315442.72
37593,268718.88
37594,468927.06
37595,583713.0
37596,499561.3
37597,252316.42
37598,516596.72
37599,736096.0
37600,567099.56
37601,540060.9
37602,590667.4
37603,521018.5
37604,341141.34
37605,471929.3
37606,435491.12
37607,315823.2
37608,553007.9
37609,414437.94
37610,878743.75
37611,687996.6
37612,406603.0
37613,348778.3
37614,412791.1
37615,521218.78
37616,731547.8
37617,422889.8
37618,491468.4
37619,501047.1
37620,629874.4
37621,988830.6
37622,445733.47
37623,658677.1
37624,254806.38
37625,417508.8
37626,542521.7
37627,950123.25
37628,802116.0
37629,709874.0
37630,546798.7
37631,255060.44
37632,356601.2
37633,376202.62
37634,355761.16
37635,557754.56
37636,431588.94
37637,687551.3
37638,455321.34
37639,340723.53
37640,913919.75
37641,252103.08
37642,494127.97
37643,403441.5
37644,417796.78
37645,631980.9
37646,444695.78
37647,548598.06
37648,513442.0
37649,511078.5
37650,341187.88
37651,340761.56
37652,633476.75
37653,635312.94
37654,463403.34
37655,578860.7
37656,469640.0
37657,526893.25
37658,464892.4
37659,409638.1
37660,724715.6
37661,791264.2
37662,593644.6
37663,842055.5
37664,1.2437695e+06
37665,407683.22
37666,512969.7
37667,271584.3
37668,429081.38
37669,537931.3
37670,842557.5
37671,346468.28
37672,472004.03
37673,555742.75
37674,303863.8
37675,270991.06
37676,446117.94
37677,601884.3
37678,574749.94
37679,885891.75
37680,516141.72
37681,365706.25
37682,682175.4
37683,567526.44
37684,522946.0
37685,608964.6
37686,466037.66
37687,766282.75
37688,279733.28
37689,442548.7
37690,326065.5
37691,537294.0
37692,470907.88
37693,531262.75
37694,353182.84
37695,259058.06
37696,414856.72
37697,380709.8
37698,984611.1
37699,417256.84
37700,468336.22
37701,421960.0
37702,687093.75
37703,438536.44
37704,813833.5
37705,502644.16
37706,1.5580636e+06
37707,379571.1
37708,483109.3
37709,341044.4
37710,517875.78
37711,703392.44
37712,289478.56
37713,611465.25
37714,799244.94
37715,1.1433852e+06
37716,548081.94
37717,309434.12
37718,499995.03
37719,564944.7
37720,689580.4
37721,618564.5
37722,297163.25
37723,643941.25
37724,552806.94
37725,371869.0
37726,542543.94
37727,264970.16
37728,476118.6
37729,606423.4
37730,896516.5
37731,326936.12
37732,354590.2
37733,376488.3
37734,334273.25
37735,316358.25
37736,600791.9
37737,563233.44
37738,534269.1
37739,509375.44
37740,606149.3
37741,436588.94
37742,664590.6
37743,456013.2
37744,713506.5
37745,504244.4
37746,333321.44
37747,315620.56
37748,498606.53
37749,446430.75
37750,316406.84
37751,557196.3
37752,254275.0
37753,632585.1
37754,455646.28
37755,375894.56
37756,698149.6
37757,495542.75
37758,383448.12
37759,643294.9
37760,1.2131109e+06
37761,665822.0
37762,599825.5
37763,418883.16
37764,677977.8
37765,359702.9
37766,561540.25
37767,351247.4
37768,548530.06
37769,596714.8
37770,385682.38
37771,372981.44
37772,650493.1
37773,407462.44
37774,813109.7
37775,350915.25
37776,597634.0
37777,251091.72
37778,623627.06
37779,378933.8
37780,510752.53
37781,559380.4
37782,759074.06
37783,560009.7
37784,353058.25
37785,427477.03
37786,396299.44
37787,372395.7
37788,415359.47
37789,546796.06
37790,361315.0
37791,363211.7
37792,708304.4
37793,262574.12
37794,469459.53
37795,521135.78
37796,519772.8
37797,258252.17
37798,627510.25
37799,498953.78
37800,287295.12
37801,698576.5
37802,328078.62
37803,577138.1
37804,372266.06
37805,911069.75
37806,926439.6
37807,477554.22
37808,457694.5
37809,557229.3
37810,364221.78
37811,253260.48
37812,629738.6
37813,283268.34
37814,507925.5
37815,683835.7
37816,864875.06
37817,227470.17
37818,584364.6
37819,809694.1
37820,466978.62
37821,383660.62
37822,469417.44
37823,466754.22
37824,451569.1
37825,674649.06
37826,585409.94
37827,411812.03
37828,602562.06
37829,372092.5
37830,285175.75
37831,385538.2
37832,671406.44
37833,466894.03
37834,500408.62
37835,307590.53
37836,324344.84
37837,421278.06
37838,263432.94
37839,432785.44
37840,457565.75
37841,532528.9
37842,414218.25
37843,548430.2
37844,233514.53
37845,463819.8
37846,610090.0
37847,321574.4
37848,807492.5
37849,651953.25
37850,436419.06
37851,478329.56
37852,409497.5
37853,415332.56
37854,414198.88
37855,796381.9
37856,392308.94
37857,325659.34
37858,853084.7
37859,441897.12
37860,236160.14
37861,382779.5
37862,743771.3
37863,428134.3
37864,361965.12
37865,508101.38
37866,533658.56
37867,493350.1
37868,379750.7
37869,221549.1
37870,292088.9
37871,479086.94
37872,441279.3
37873,467613.22
37874,332310.8
37875,367702.78
37876,1.2265518e+06
37877,401198.88
37878,562005.25
37879,366816.3
37880,452798.97
37881,544815.5
37882,413594.56
37883,472604.0
37884,363487.2
37885,489940.94
37886,348708.47
37887,462487.22
37888,745885.25
37889,452416.97
37890,683742.44
37891,847951.1
37892,454010.56
37893,324860.9
37894,337439.38
37895,470418.62
37896,470817.62
37897,365824.84
37898,543846.8
37899,552763.2
37900,640644.56
37901,399823.8
37902,553099.6
37903,321347.84
37904,613948.6
37905,491771.75
37906,551049.44
37907,570667.8
37908,601606.0
37909,346846.16
37910,394839.88
37911,471488.0
37912,599182.25
37913,805920.75
37914,472598.6
37915,350684.75
37916,568379.56
37917,528750.2
37918,427563.47
37919,433628.25
37920,427538.2
37921,1.0696725e+06
37922,622142.0
37923,450758.9
37924,468585.06
37925,326435.75
37926,345287.06
37927,630937.25
37928,385069.7
37929,357944.0
37930,424808.2
37931,741179.0
37932,763775.1
37933,584390.25
37934,649510.0
37935,521808.66
37936,434588.3
37937,636088.94
37938,381193.75
37939,592821.44
37940,503497.7
37941,476423.38
37942,467997.34
37943,416133.44
37944,693882.2
37945,436145.72
37946,544407.25
37947,513291.22
37948,664215.5
37949,485034.38
37950,621085.56
37951,645002.7
37952,301196.2
37953,334608.47
37954,562490.56
37955,470785.75
37956,538326.44
37957,533143.25
37958,346160.47
37959,377919.3
37960,498830.06
37961,317518.03
37962,664203.5
37963,472385.47
37964,397381.8
37965,426863.12
37966,440787.2
37967,437983.88
37968,623013.56
37969,260271.97
37970,738159.9
37971,537122.9
37972,739418.25
37973,583883.3
37974,335397.6
37975,544387.0
37976,898906.75
37977,454272.6
37978,562480.4
37979,353015.5
37980,409457.66
37981,319175.7
37982,553884.56
37983,252580.53
37984,323264.03
37985,348045.97
37986,377009.3
37987,426648.22
37988,428721.44
37989,526725.44
37990,358763.84
37991,404094.2
37992,535602.6
37993,417587.25
37994,519798.1
37995,671199.0
37996,372326.44
37997,345321.0
37998,499437.94
37999,522601.0
38000,585785.25
38001,363837.8
38002,416769.7
38003,286452.75
38004,862725.8
38005,319151.0
38006,931746.2
38007,563564.44
38008,478632.1
38009,459915.5
38010,653829.25
38011,276770.53
38012,233162.48
38013,561243.1
38014,467484.8
38015,369507.2
38016,584028.7
38017,329410.44
38018,959937.8
38019,711133.6
38020,364854.16
38021,546451.5
38022,539985.7
38023,697375.0
38024,237097.11
38025,596882.1
38026,992725.4
38027,300591.0
38028,703458.2
38029,720250.8
38030,424823.2
38031,464210.56
38032,501875.38
38033,325533.56
38034,785068.4
38035,296923.3
38036,687369.0
38037,520289.6
38038,868660.94
38039,462139.34
38040,276154.62
38041,960077.0
38042,646213.75
38043,619447.0
38044,1.2767446e+06
38045,318157.9
38046,456247.62
38047,845644.7
38048,579838.6
38049,797180.5
38050,370467.28
38051,857005.25
38052,764708.8
38053,720121.7
38054,535825.94
38055,389185.8
38056,622616.25
38057,615477.56
38058,520201.28
38059,613989.6
38060,474881.5
38061,476872.94
38062,290841.12
38063,537709.2
38064,487056.3
38065,642728.9
38066,506679.22
38067,544698.56
38068,638444.0
38069,800181.5
38070,552512.3
38071,708726.0
38072,761638.9
38073,471506.9
38074,349681.22
38075,271638.2
38076,384955.88
38077,251053.64
38078,342298.56
38079,432575.8
38080,552689.4
38081,312533.34
38082,444731.4
38083,312615.9
38084,337347.7
38085,689633.7
38086,437051.34
38087,356399.25
38088,373604.78
38089,313187.06
38090,318922.22
38091,535200.3
38092,360841.53
38093,418907.53
38094,479246.88
38095,611014.06
38096,420315.34
38097,405228.75
38098,851043.44
38099,363079.06
38100,1.0313324e+06
38101,293286.94
38102,520436.47
38103,394331.1
38104,513974.06
38105,566700.6
38106,387175.25
38107,699880.2
38108,283712.0
38109,484333.2
38110,481237.3
38111,763580.7
38112,460039.22
38113,327285.8
38114,633523.25
38115,517849.12
38116,469082.28
38117,306680.47
38118,320192.12
38119,710992.56
38120,393945.06
38121,383612.7
38122,710415.06
38123,402011.6
38124,862072.75
38125,658364.4
38126,821356.2
38127,715649.75
38128,577686.0
38129,585342.4
38130,626713.6
38131,731349.0
38132,331850.97
38133,343169.3
38134,595741.94
38135,838824.6
38136,284159.88
38137,279190.94
38138,370384.25
38139,835074.75
38140,659895.6
38141,361039.44
38142,436527.72
38143,446119.2
38144,598265.8
38145,1.0131184e+06
38146,524813.06
38147,537145.94
38148,674912.25
38149,518559.28
38150,310455.1
38151,398304.56
38152,582595.1
38153,963158.3
38154,595137.75
38155,707500.4
38156,749971.6
38157,299835.16
38158,518124.28
38159,373643.25
38160,260800.7
38161,391230.3
38162,383771.88
38163,504209.78
38164,613939.9
38165,433890.1
38166,250440.03
38167,497969.75
38168,495660.94
38169,555728.44
38170,592623.6
38171,505205.2
38172,742214.56
38173,341443.06
38174,355633.62
38175,571788.94
38176,297008.56
38177,600487.7
38178,596522.5
38179,336019.3
38180,219021.4
38181,412226.2
38182,363778.5
38183,443200.8
38184,465843.5
38185,494448.03
38186,483184.4
38187,406960.7
38188,338176.8
38189,364053.72
38190,587525.75
38191,433932.72
38192,235229.34
38193,364742.12
38194,603011.0
38195,483491.88
38196,395561.62
38197,737733.44
38198,560329.6
38199,358031.03
38200,612373.9
38201,358023.53
38202,689704.7
38203,330331.88
38204,560954.7
38205,439632.7
38206,470748.03
38207,265394.75
38208,352000.9
38209,482181.84
38210,319243.25
38211,363771.2
38212,440425.4
38213,483620.06
38214,247078.22
38215,428450.44
38216,519112.47
38217,594256.94
38218,345045.78
38219,263424.62
38220,478759.0
38221,460904.3
38222,313647.66
38223,549847.3
38224,795006.9
38225,359922.5
38226,540546.8
38227,481811.34
38228,496591.12
38229,498129.8
38230,861667.56
38231,496738.9
38232,692250.94
38233,314113.75
38234,852574.75
38235,503032.12
38236,299304.34
38237,288475.97
38238,477352.97
38239,489020.4
38240,682068.6
38241,671303.4
38242,708528.0
38243,651637.44
38244,619282.25
38245,398214.9
38246,340734.25
38247,420996.53
38248,390721.7
38249,512604.88
38250,394788.66
38251,248902.83
38252,624621.6
38253,435445.0
38254,379885.06
38255,368562.94
38256,408218.16
38257,370864.97
38258,664752.25
38259,261497.31
38260,531808.2
38261,761177.0
38262,734614.8
38263,630169.4
38264,573232.5
38265,485789.88
38266,413415.53
38267,383601.0
38268,594361.25
38269,362849.22
38270,398573.56
38271,493878.75
38272,463960.06
38273,697034.6
38274,711036.6
38275,320664.88
38276,303878.28
38277,411779.8
38278,541821.1
38279,635093.06
38280,563249.56
38281,709300.75
38282,325797.25
38283,590399.3
38284,282474.7
38285,583634.5
38286,266338.47
38287,576288.94
38288,677619.06
38289,582870.25
38290,695844.4
38291,321750.2
38292,350187.8
38293,499418.88
38294,785903.6
38295,555406.3
38296,427456.66
38297,447129.1
38298,670109.1
38299,776250.6
38300,367177.88
38301,387497.75
38302,439714.06
38303,394763.44
38304,437421.62
38305,337318.06
38306,512348.3
38307,594978.8
38308,280450.22
38309,338192.94
38310,372594.25
38311,691168.44
38312,564365.25
38313,465523.72
38314,703000.8
38315,519041.7
38316,496276.75
38317,387756.5
38318,887092.25
38319,329728.53
38320,514563.56
38321,593781.6
38322,942201.7
38323,501873.0
38324,620316.6
38325,571060.9
38326,514471.8
38327,510720.38
38328,417651.38
38329,791786.56
38330,476469.25
38331,619194.8
38332,665422.75
38333,459526.2
38334,781735.5
38335,406895.5
38336,522936.0
38337,665549.6
38338,301650.38
38339,639734.9
38340,316651.06
38341,456774.0
38342,670469.7
38343,226037.95
38344,1.001044e+06
38345,496743.66
38346,894686.1
38347,473847.34
38348,368658.56
38349,448318.25
38350,717926.75
38351,551799.3
38352,445917.16
38353,550726.3
38354,302150.5
38355,547339.2
38356,228139.1
38357,347848.2
38358,602706.3
38359,1.01461706e+06
38360,412525.44
38361,774237.44
38362,670841.25
38363,409108.7
38364,581807.25
38365,417490.5
38366,735250.5
38367,423479.44
38368,615971.4
38369,473917.84
38370,511353.47
38371,521109.44
38372,760128.8
38373,731736.9
38374,357866.5
38375,318001.7
38376,291712.25
38377,322835.5
38378,257696.66
38379,506117.1
38380,442406.06
38381,297310.1
38382,462352.28
38383,335886.38
38384,616305.1
38385,334126.62
38386,456504.88
38387,524263.78
38388,490603.03
38389,398856.88
38390,470696.4
38391,626869.06
38392,388289.0
38393,681035.2
38394,514388.9
38395,352951.2
38396,483351.72
38397,475083.1
38398,505116.06
38399,401459.12
38400,495298.97
38401,705751.6
38402,255543.5
38403,657256.5
38404,805400.6
38405,372187.62
38406,280494.62
38407,398891.47
38408,259072.14
38409,363042.72
38410,392234.5
38411,746088.0
38412,519772.3
38413,790167.0
38414,417559.38
38415,414242.75
38416,635535.94
38417,396668.84
38418,722348.9
38419,648713.25
38420,701542.1
38421,1.0501812e+06
38422,416923.12
38423,802409.06
38424,868097.0
38425,755390.4
38426,599442.3
38427,304003.22
38428,558790.6
38429,484550.78
38430,351209.22
38431,366261.9
38432,779758.6
38433,553750.94
38434,646608.94
38435,423779.62
38436,523686.62
38437,937218.06
38438,358632.16
38439,754422.06
38440,912780.44
38441,588072.3
38442,639489.6
38443,434961.9
38444,591714.94
38445,471709.28
38446,335000.56
38447,408053.12
38448,360302.7
38449,567254.3
38450,588664.9
38451,561799.5
38452,396764.94
38453,568634.4
38454,335005.66
38455,400656.3
38456,701759.6
38457,345761.25
38458,551735.7
38459,353436.56
38460,816079.6
38461,400819.5
38462,446200.03
38463,407861.3
38464,478323.16
38465,403170.72
38466,687743.44
38467,392439.53
38468,300559.47
38469,348130.97
38470,467257.06
38471,435732.06
38472,343903.84
38473,932295.5
38474,802836.94
38475,566792.5
38476,418285.2
38477,808526.6
38478,726288.3
38479,742729.4
38480,450165.2
38481,334099.56
38482,456242.84
38483,602490.2
38484,473541.5
38485,430415.4
38486,367534.16
38487,718717.94
38488,695675.9
38489,379160.8
38490,382816.0
38491,627133.3
38492,540495.75
38493,427904.9
38494,417148.25
38495,664967.9
38496,247007.06
38497,776096.6
38498,631959.2
38499,716236.25
38500,378260.06
38501,653317.56
38502,978117.9
38503,316805.1
38504,611674.6
38505,847864.6
38506,480642.9
38507,347871.1
38508,822645.75
38509,466771.6
38510,273021.94
38511,321752.62
38512,705364.0
38513,240086.03
38514,339293.25
38515,591154.9
38516,332731.3
38517,336327.44
38518,643251.94
38519,485787.56
38520,651815.9
38521,569222.5
38522,269848.06
38523,596886.1
38524,548462.06
38525,434112.78
38526,1.1729806e+06
38527,581051.5
38528,540506.6
38529,562011.2
38530,739453.5
38531,475987.84
38532,661518.75
38533,300245.78
38534,347208.22
38535,390019.2
38536,374233.8
38537,381294.06
38538,485739.84
38539,358974.3
38540,565895.4
38541,704953.8
38542,347985.56
38543,938045.2
38544,426828.9
38545,760050.5
38546,644220.1
38547,356744.4
38548,483801.8
38549,299139.4
38550,297417.28
38551,393162.9
38552,268863.97
38553,274398.1
38554,346715.2
38555,471278.06
38556,650475.75
38557,382561.62
38558,466988.88
38559,488886.6
38560,267729.44
38561,315094.84
38562,239814.17
38563,501088.66
38564,399614.16
38565,540664.4
38566,360604.5
38567,641429.5
38568,837427.44
38569,831833.4
38570,288273.0
38571,991935.2
38572,578075.7
38573,471808.72
38574,598026.25
38575,511873.6
38576,481510.0
38577,732518.2
38578,848604.0
38579,668166.0
38580,703339.44
38581,640738.06
38582,493794.9
38583,274572.97
38584,569895.0
38585,438199.88
38586,484918.28
38587,886836.8
38588,388417.16
38589,971117.1
38590,406406.47
38591,484480.53
38592,477984.34
38593,635654.75
38594,665490.6
38595,264078.12
38596,574495.1
38597,335737.12
38598,430836.78
38599,474915.94
38600,396302.44
38601,619660.3
38602,747432.56
38603,531419.9
38604,435024.53
38605,271801.44
38606,467163.03
38607,592173.9
38608,416325.16
38609,425549.0
38610,478720.66
38611,420695.9
38612,417421.62
38613,590243.94
38614,568595.9
38615,635263.9
38616,338190.34
38617,422930.53
38618,760154.9
38619,256217.27
38620,684795.7
38621,766424.56
38622,492055.6
38623,488900.56
38624,349397.2
38625,588618.8
38626,351415.6
38627,837121.6
38628,388527.2
38629,257292.69
38630,723333.25
38631,377591.5
38632,519187.72
38633,329169.6
38634,513943.16
38635,965091.06
38636,443231.7
38637,260379.22
38638,420328.16
38639,586268.7
38640,820228.25
38641,539587.8
38642,475605.78
38643,417686.84
38644,324574.44
38645,518906.06
38646,617801.0
38647,425315.72
38648,375614.34
38649,584756.56
38650,674422.6
38651,570487.7
38652,408454.16
38653,608601.75
38654,720400.56
38655,891664.8
38656,554378.6
38657,662427.8
38658,584651.75
38659,298846.56
